"id","name","os","status","account","dept","division","owner","storage"
"3265","tompkins1-80c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3266","ulster1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","602"
"3267","uris1a-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3268","uris1b-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3269","warren1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3270","washington1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","463"
"3271","wayne1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","586"
"3272","westchester1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","463"
"3273","wyoming1-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Laurie Collinsworth","0"
"3274","sf-e2013mgmt","Windows","Active","R524717","CIT","Support","Pete Bosanko","939"
"3275","sf-exchmgmt","Windows","Active","R524717","CIT","Support","Pete Bosanko","174"
undefined method `children' for nil:NilClass
"3277","allegany1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","579"
"3278","capri4.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","1022"
"3279","sf-wintest01","Windows","Gone","R524850","CIT","Systems & Operations","Laurie Collinsworth","69"
"3280","topaz20.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","534"
"3281","sf-praline10","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3282","netman09.serverfarm.cornell.edu","Linux","Active","R532512","CIT","Network & Communication Services","Laurie Collinsworth","67"
"3283","sf-infranode520.serverfarm.cornell.edu","Linux","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","52"
"3284","sf-infranode521.serverfarm.cornell.edu","Linux","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","52"
"3285","sf-wintest02","Windows","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","59"
"3286","sf-wintest03","Windows","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","59"
"3287","sf-agpeit-006","Windows","Active","1533198","CALS","","Jase B Baese","1103"
"3288","oxton123.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","180"
"3289","sf-xcapps-np001.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","121"
"3290","sf-capps-003.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Laurie Collinsworth","102"
"3291","sf-xcapps-001.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","121"
"3292","sf-sas-g-ap001","Windows","Gone","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Martin Moravek","149"
"3293","barrie20.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","119"
"3294","net-print.cit.cornell.edu","Linux","Active","R513866","CIT","Systems & Operations","Vicky Mikula","139"
"3295","dakota01.serverfarm.cornell.edu","Linux","Active","G104700","FINANCIAL SYSTEMS","","Sarah Christen","382"
"3296","sf-wintest04","Windows","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","69"
"3297","sf-wintest05","Windows","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","89"
"3298","sf-infranode522.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","73"
"3299","sf-crab02","Windows","Active","R704756","CIT","Applications","Jeff Christen","109"
"3300","sf-crab04","Windows","Active","R704756","CIT","Applications","Jeff Christen","109"
"3301","sf-crab03","Windows","Active","R704756","CIT","Applications","Jeff Christen","109"
"3302","sf-crab05","Windows","Active","R704756","CIT","Applications","Jeff Christen","109"
"3303","sf-manage01","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3304","sf-manage02","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3305","sf-obiee11g06","Windows","Active","R704752","CIT","Information Systems","Tony Damiani","259"
"3306","sf-infranode047.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","86"
"3307","webhost005.serverfarm.cornell.edu","Linux","Active","R704755","CIT","Information Systems","Shannon Osburn","67"
"3308","sf-oatmeal07","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","574"
"3309","sf-leeds22","Windows","Active","R704710","CIT","IT Security","Steve Edgar","119"
"3310","sf-vm-webdv-004","Windows","Active","4053748","VET COMPUTING SERVICES","","Ameen Moheed","159"
"3311","sf-xcapps-002.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","86"
"3312","norway09.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3313","nassau1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","0"
"3314","sf-sas-db-007","Windows","Active","G123008","SAS IT Enterprise","","Martin Moravek","109"
"3315","oxton124.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","146"
"3316","oxton125.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","160"
"3317","sf-en-gen-004","Windows","Active","E503129","ENGINEERING OIT","","Dora Abdullah","149"
"3318","sf-citdsrv-019","Windows","Active","R554702","CIT","Office of Administration","Andrea Beesing","179"
"3319","bmw088.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","156"
"3320","rhodes1-probe.serverfarm.cornell.edu","Linux","Active","R532514","CIT","Network & Communication Services","Laurie Collinsworth","42"
"3321","mcfad1-probe.serverfarm.cornell.edu","Linux","Active","R532514","CIT","Network & Communication Services","Laurie Collinsworth","42"
"3322","clara1-probe.serverfarm.cornell.edu","Linux","Active","R532514","CIT","Network & Communication Services","Laurie Collinsworth","42"
"3323","humph1-probe.serverfarm.cornell.edu","Linux","Active","R532514","CIT","Network & Communication Services","Laurie Collinsworth","42"
"3324","morris1-probe.serverfarm.cornell.edu","Linux","Active","R532514","CIT","Network & Communication Services","Laurie Collinsworth","42"
"3325","uris1-probe.serverfarm.cornell.edu","Linux","Active","R532514","CIT","Network & Communication Services","Laurie Collinsworth","42"
"3326","hol1-probe.serverfarm.cornell.edu","Linux","Active","R532514","CIT","Network & Communication Services","Laurie Collinsworth","239"
"3327","gs1-probe.serverfarm.cornell.edu","Linux","Active","R532514","CIT","Network & Communication Services","Laurie Collinsworth","42"
"3328","ccc1-probe.serverfarm.cornell.edu","Linux","Active","R532514","CIT","Network & Communication Services","Laurie Collinsworth","42"
"3329","oxton126.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","155"
"3330","oxton127.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","155"
"3331","sf-cranberry01","Windows","Active","1083400","CALS","Deans Fund","Stefan Einarson","499"
"3332","sf-infranode427","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","89"
"3333","sf-sas-g-ap002","Windows","Active","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Martin Moravek","729"
"3334","larkspur3.serverfarm.cornell.edu","Linux","Active","R532503","CIT","Systems & Operations","Laurie Collinsworth","106"
"3335","larkspur4.serverfarm.cornell.edu","Linux","Active","R532503","CIT","Systems & Operations","Laurie Collinsworth","106"
"3336","echinacea2.serverfarm.cornell.edu","Linux","Active","R532503","CIT","Systems & Operations","Laurie Collinsworth","113"
"3337","coralbells2.serverfarm.cornell.edu","Linux","Active","R532503","CIT","Systems & Operations","Laurie Collinsworth","116"
"3338","gayfeather2.serverfarm.cornell.edu","Linux","Active","R532503","CIT","Systems & Operations","Laurie Collinsworth","113"
"3339","sf-york27","Windows","Active","R534713","CIT","Network & Communication Services","Andrew Page","279"
"3340","sf-york26","Windows","Active","R534713","CIT","Network & Communication Services","Andrew Page","279"
"3341","sf-infranode524.serverfarm.cornell.edu","Linux","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","52"
"3342","sf-infranode523.serverfarm.cornell.edu","Linux","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","52"
"3343","lib-dev-017.serverfarm.cornell.edu","Linux","Active","L683714","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","185"
"3344","lib-dev-018.serverfarm.cornell.edu","Linux","Gone","L683714","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","116"
"3345","lib-dev-019.serverfarm.cornell.edu","Linux","Active","L683720","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","237"
"3346","sf-infranode428","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3347","sf-infranode429","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3348","sf-infranode430.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","57"
"3349","sf-infranode431","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","159"
"3350","vclnode11.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Laurie Collinsworth","0"
"3351","oxton128.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","146"
"3352","sf-ps-np011.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","86"
"3353","sf-infranode432","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","69"
"3354","husky03.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","85"
"3355","sf-ps-np012","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3356","bmw089.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","126"
"3357","ladyslipper2.serverfarm.cornell.edu","Linux","Active","R532503","CIT","Systems & Operations","Laurie Collinsworth","106"
"3358","xwebhost001.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Shannon Osburn","155"
"3359","xwebhost002.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Shannon Osburn","337"
"3360","thornwood15-1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","0"
"3361","sf-lib-web-006.serverfarm.cornell.edu","Linux","Gone","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","117"
"3362","lib-discovr-04.serverfarm.cornell.edu","Linux","Gone","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","106"
"3363","lib-solr-007.serverfarm.cornell.edu","Linux","Gone","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","337"
"3364","lib-discovr-05.serverfarm.cornell.edu","Linux","Gone","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","106"
"3365","lib-discovr-06.serverfarm.cornell.edu","Linux","Gone","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","106"
"3366","lib-discovr-07.serverfarm.cornell.edu","Linux","Gone","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","106"
"3367","lib-solr-008.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","337"
"3368","oxton129.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","146"
"3369","bromgr.serverfarm.cornell.edu","Linux","Active","R504704","CIT","IT Security","Wyman Miles","6100"
"3370","bro01.serverfarm.cornell.edu","Linux","Active","R504704","CIT","IT Security","Wyman Miles","151"
"3371","bro02.serverfarm.cornell.edu","Linux","Active","R504704","CIT","IT Security","Wyman Miles","151"
"3372","bro03.serverfarm.cornell.edu","Linux","Active","R504704","CIT","IT Security","Wyman Miles","151"
"3373","bro04.serverfarm.cornell.edu","Linux","Active","R504704","CIT","IT Security","Wyman Miles","151"
"3374","bro05.serverfarm.cornell.edu","Linux","Active","R504704","CIT","IT Security","Wyman Miles","201"
"3375","pangaea01.serverfarm.cornell.edu","ESX","Gone","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3376","sf-infranode048","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","179"
"3377","sf-ps-007","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","79"
"3378","bmw090.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","637"
"3379","bmw091.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","436"
"3380","norway10.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","[  ], Laurie Collinsworth[ ljc1 ]","0"
"3381","oxton130.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","185"
"3382","lib-arxiv-012.serverfarm.cornell.edu","Linux","Active","L683714","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","236"
"3383","sf-infranode433.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","57"
"3384","lib-arxiv-014.serverfarm.cornell.edu","Linux","Active","L683714","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","145"
"3385","lib-arxiv-013.serverfarm.cornell.edu","Linux","Active","L683714","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","145"
"3386","lib-euclid-001.serverfarm.cornell.edu","Linux","Active","L683720","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","838"
"3387","acadtech10.serverfarm.cornell.edu","Linux","Gone","R554733","CIT","Academic Technology Services & User Support","Todd Maniscalco","310"
"3388","sf-lib-inf-004.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","236"
"3389","sf-vm-pacs-001","Windows","Gone","4933383","CORNELL UNIVERSITY HOSPITAL FOR ANIMALS","","Ameen Moheed","359"
"3390","sf-vm-pacs-002","Windows","Gone","4933383","CORNELL UNIVERSITY HOSPITAL FOR ANIMALS","","Ameen Moheed","359"
"3391","sf-vm-pacs-003","Windows","Gone","4933383","CORNELL UNIVERSITY HOSPITAL FOR ANIMALS","","Ameen Moheed","109"
"3392","sf-fs-dbs-008","Windows","Active","G413704","FACILITIES OPERATIONS","","Tom Davies","179"
"3393","sf-fs-dbs-009","Windows","Active","G413704","FACILITIES OPERATIONS","","Tom Davies","179"
"3394","sf-lib-app-012.serverfarm.cornell.edu","Linux","Active","L853721","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","196"
"3395","schoellkopf-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Martin Moravek","0"
"3396","sf-infranode434","Windows","Gone","R554702","CIT","Office of Administration","Andrea Beesing","709"
"3397","sf-lib-app-013.serverfarm.cornell.edu","Linux","Active","L918307","OLIN Library","","Christopher Manly","116"
"3398","ahab4.ornith.cornell.edu","Linux","Active","1718961","LABORATORY OF ORNITHOLOGY","","Chris R. Pelkie","47"
"3399","ahab5.ornith.cornell.edu","Linux","Active","1718961","LABORATORY OF ORNITHOLOGY","","Chris R. Pelkie","1030"
"3400","bmw092.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","126"
"3401","fs-fowler1-60c.net.cornell.edu","Appliance","Appliance","P764700","ENVIRONMENTAL HEALTH & SAFETY","","Laurie Collinsworth","0"
"3402","sf-dfacit-fs-06","Windows","Active","G104700","FINANCIAL SYSTEMS","","Andrea Beesing","759"
"3403","lsitools.serverfarm.cornell.edu","Linux","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","38"
"3404","webhost006.serverfarm.cornell.edu","Linux","Gone","R704755","CIT","Information Systems","Shannon Osburn","67"
"3405","cork34.serverfarm.cornell.edu","Linux","Gone","R704710","CIT","IT Security","Steve Edgar","52"
"3406","oxton131.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","185"
"3407","oxton132.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","186"
"3408","sf-fs-tweb-009","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3409","sf-fs-tweb-010","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","149"
"3410","sf-as-ops-002","Windows","Active","A514114","COLLEGE OF ARTS AND SCIENCES","","Roger Garnett","139"
"3411","kuali185.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","86"
"3412","sf-fs-srv-015","Windows","Active","G413704","FACILITIES OPERATIONS","","Tom Davies","3511"
"3413","husky04.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","135"
"3414","sf-integr-np001.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","145"
"3415","alva05.serverfarm.cornell.edu","Linux","Gone","R524717","CIT","Support","Pete Bosanko","536"
"3416","limerock06.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","391"
"3417","limerock05.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","391"
"3418","limerock07.mail.cornell.edu","Linux","Active","R524717","CIT","Support","Pete Bosanko","391"
"3419","sf-york28","Windows","Active","R534713","CIT","Network & Communication Services","Andrew Page","179"
"3420","sf-york29","Windows","Active","R534713","CIT","Network & Communication Services","Andrew Page","179"
"3421","sf-capps-004.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","578"
"3422","sf-capps-np002.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","578"
"3423","bigip1.serverfarm.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","0"
"3424","bigip2.serverfarm.cornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","0"
"3425","bigip3.serverfarmcornell.edu","Appliance","Appliance"," "," "," ","Laurie Collinsworth","0"
"3426","tahoe01.serverfarm.cornell.edu","Linux","Active","P753705","FACILITIES OPERATIONS","","Margaret Elizabeth Matta","86"
"3427","tahoe02.serverfarm.cornell.edu","Linux","Active","P753705","FACILITIES OPERATIONS","","Margaret Elizabeth Matta","86"
"3428","sf-integr-np002.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","136"
"3429","kuali186.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Sarah Christen","87"
"3430","sassimphony1","Windows","Gone","G123008","SAS IT Enterprise","","Jane McClellan","149"
"3431","sassimphony3","Windows","Gone","G123008","SAS IT Enterprise","","Jane McClellan","149"
"3432","cisco-vcs-c","Appliance","Gone","R534713","CIT","Network & Communication Services","Andrew Page","0"
"3433","cisco-vcs-e","Appliance","Gone","R534713","CIT","Network & Communication Services","Andrew Page","0"
"3434","pexip-inf","Appliance","Co-Hosted","R534713","CIT","Network & Communication Services","Andrew Page","0"
"3435","sf-york30","Windows","Active","R534713","CIT","Network & Communication Services","Andrew Page","159"
"3436","bmw093.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","161"
"3437","sf-lib-app-014.serverfarm.cornell.edu","Linux","Active","L914707","CALS Mann Library","DIGITAL LIBRARY SUPPORT","Christopher Manly","116"
"3438","bmw094.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","703"
"3439","bmw095.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","829"
"3440","bmw096.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","303"
"3441","bmw097.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","303"
"3442","bmw098.serverfarm.cornell.edu","Linux","Gone","R534702","CIT","Information Systems","Greg Menzenski","406"
"3443","vclnode12.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Laurie Collinsworth","0"
"3444","vclnode13.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Laurie Collinsworth","0"
"3445","vclnode14.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Laurie Collinsworth","0"
"3446","vclnode15.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Laurie Collinsworth","0"
"3447","vclnode16.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Laurie Collinsworth","0"
"3448","vclnode17.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Laurie Collinsworth","0"
"3449","vclnode18.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Laurie Collinsworth","0"
"3450","vclnode19.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Laurie Collinsworth","0"
"3451","vclnode20.serverfarm.cornell.edu","Appliance","Appliance","R524870","CIT","Systems & Operations","Laurie Collinsworth","0"
"3452","sf-kualibuild02","Windows","Gone","R704750","CIT","Information Systems","Sarah Christen","119"
"3453","lib-ld-001.serverfarm.cornell.edu","Linux","Active","L858309","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","116"
"3454","sf-pacs1","Windows","Active","4933383","CORNELL UNIVERSITY HOSPITAL FOR ANIMALS","","Shari Kearl","8592"
"3455","sf-xcapps-np002.serverfarm.cornell.edu","Linux","Gone","R704750","CIT","Information Systems","Vicky Mikula","87"
"3456","sf-pacs2","Windows","Active","4933383","CORNELL UNIVERSITY HOSPITAL FOR ANIMALS","","Shari Kearl","8182"
"3457","sf-pacs3","Windows","Gone","4933383","CORNELL UNIVERSITY HOSPITAL FOR ANIMALS","","Shari Kearl","2033"
"3458","xwebhost003.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Shannon Osburn","67"
"3459","xwebhost004.serverfarm.cornell.edu","Linux","Decommission","R704750","CIT","Information Systems","Shannon Osburn","67"
"3460","xwebhost005.serverfarm.cornell.edu","Linux","Decommission","R704750","CIT","Information Systems","Shannon Osburn","67"
"3461","deedee01.ornith.cornell.edu","Linux","Active","1718460","LABORATORY OF ORNITHOLOGY","","Chris R. Pelkie","185"
"3462","sf-obiee11g07","Windows","Active","R704752","CIT","Information Systems","Tony Damiani","230"
"3463","sf-integr-001.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","86"
"3464","sf-integr-002.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","86"
"3465","sf-integr-np003.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","86"
"3466","sf-integr-np004.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Vicky Mikula","86"
"3467","alva05.mail.cornell.edu","Linux","Gone","R524717","CIT","Support","Pete Bosanko","424"
"3468","lib-arxiv-015.serverfarm.cornell.edu","Linux","Active","L683714","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","135"
"3469","sf-vm-vetz-001","Windows","Gone","4943201","AVP Operations","","Ameen Moheed","609"
"3470","sf-vm-vetz-002","Windows","Gone","4943201","AVP Operations","","Ameen Moheed","159"
"3471","sf-ecm-np005","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3472","sf-ecm-np006","Windows","Active","R704750","CIT","Information Systems","Vicky Mikula","139"
"3473","sf-sas-g-ap003","Windows","Active","G124708","SAS","ADMISSIONS AND FINANCIAL AID","Martin Moravek","279"
"3474","sf-vanilla07","Windows","Active","R524881","CIT","Systems & Operations","Rick Barry","119"
"3475","kuali187.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3476","kuali188.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3477","kuali189.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3478","kuali190.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3479","kuali191.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3480","kuali192.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3481","kuali193.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3482","kuali195.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3483","kuali194.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3484","kuali196.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3485","kuali197.serverfarm.cornell.edu","Linux","Active","R704750","CIT","Information Systems","Sarah Christen","47"
"3486","alva06.mail.cornell.edu","Linux","Gone","R524717","CIT","Support","Pete Bosanko","424"
"3487","bmw099.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Jeff Christen","726"
"3488","pexip-conf","Appliance","Co-Hosted","R534713","CIT","Network & Communication Services","Andrew Page","0"
"3489","oxton133.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","150"
"3490","bmw100.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","155"
"3491","cork35.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3492","cork36.serverfarm.cornell.edu","Linux","Active","R704710","CIT","IT Security","Steve Edgar","52"
"3493","bmw101.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","145"
"3494","sf-infranode049","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","89"
"3495","alva04.mail.cornell.edu","Linux","Gone","R524717","CIT","Support","Pete Bosanko","424"
"3496","sf-fs-tdbs-003","Windows","Gone","R513845","CIT","","Pete Bosanko","1615"
"3497","manhattan1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Unknown","0"
"3498","brooklyn1-60c.net.cornell.edu","Appliance","Gone"," "," "," ","Unknown","0"
"3499","queens1-60c.net.cornell.edu","Appliance","Appliance"," "," "," ","Unknown","0"
"3500","bmw102.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","116"
"3501","sf-lib-dig-014.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","431"
"3502","sf-lib-dig-015.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","436"
"3503","norway11.serverfarm.cornell.edu","ESX","Active","R524850","CIT","Systems & Operations","Laurie Collinsworth","0"
"3504","lib-dev-020.serverfarm.cornell.edu","Linux","Active","L854711","DIGITAL LIBRARY AND INFORM TECH","","Christopher Manly","234"
"3505","sf-infranode050.serverfarm.cornell.edu","Linux","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","67"
"3506","sf-fs-tweb-011","Windows","Gone","G413704","FACILITIES OPERATIONS","","Tom Davies","579"
"3507","sf-esirius-01","Windows","Active","G474803","OFFICE OF VICE PROVOST FOR RESEARCH","RAIS - GP ALLOCATION","Zachary Jacques","159"
"3508","sf-wick06","Windows","Gone","R524870","CIT","Systems & Operations","Laurie Collinsworth","64"
"3509","sf-wick10","Windows","Active","R524870","CIT","Systems & Operations","Laurie Collinsworth","84"
"3510","bmw103.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","199"
"3511","bmw104.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","199"
"3512","bmw105.serverfarm.cornell.edu","Linux","Active","R534702","CIT","Information Systems","Greg Menzenski","199"
