name,os,status,account,dept,division,owner,storage
sf-manage01,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-manage02,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-obiee11g06,Windows,Active,R704752,CIT,Information Systems,Tony Damiani,259
sf-infranode047.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,86
webhost005.serverfarm.cornell.edu,Linux,Active,R704755,CIT,Information Systems,Shannon Osburn,67
sf-oatmeal07,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,574
sf-leeds22,Windows,Active,R704710,CIT,IT Security,Steve Edgar,119
sf-vm-webdv-004,Windows,Active,4053748,VET COMPUTING SERVICES,,Ameen Moheed,159
sf-xcapps-002.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,86
norway09.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
nassau1-60c.net.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,0
sf-sas-db-007,Windows,Active,G123008,SAS IT Enterprise,,Martin Moravek,109
oxton124.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,146
oxton125.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,160
sf-en-gen-004,Windows,Active,E503129,ENGINEERING OIT,,Dora Abdullah,149
sf-citdsrv-019,Windows,Active,R554702,CIT,Office of Administration,Andrea Beesing,179
bmw088.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,156
rhodes1-probe.serverfarm.cornell.edu,Linux,Active,R532514,CIT,Network & Communication Services,Laurie Collinsworth,42
mcfad1-probe.serverfarm.cornell.edu,Linux,Active,R532514,CIT,Network & Communication Services,Laurie Collinsworth,42
clara1-probe.serverfarm.cornell.edu,Linux,Active,R532514,CIT,Network & Communication Services,Laurie Collinsworth,42
humph1-probe.serverfarm.cornell.edu,Linux,Active,R532514,CIT,Network & Communication Services,Laurie Collinsworth,42
morris1-probe.serverfarm.cornell.edu,Linux,Active,R532514,CIT,Network & Communication Services,Laurie Collinsworth,42
uris1-probe.serverfarm.cornell.edu,Linux,Active,R532514,CIT,Network & Communication Services,Laurie Collinsworth,42
hol1-probe.serverfarm.cornell.edu,Linux,Active,R532514,CIT,Network & Communication Services,Laurie Collinsworth,239
gs1-probe.serverfarm.cornell.edu,Linux,Active,R532514,CIT,Network & Communication Services,Laurie Collinsworth,42
ccc1-probe.serverfarm.cornell.edu,Linux,Active,R532514,CIT,Network & Communication Services,Laurie Collinsworth,42
oxton126.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,155
oxton127.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,155
sf-cranberry01,Windows,Active,1083400,CALS,Deans Fund,Stefan Einarson,499
sf-infranode427,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,89
sf-sas-g-ap002,Windows,Active,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Martin Moravek,729
larkspur3.serverfarm.cornell.edu,Linux,Active,R532503,CIT,Systems & Operations,Laurie Collinsworth,106
larkspur4.serverfarm.cornell.edu,Linux,Active,R532503,CIT,Systems & Operations,Laurie Collinsworth,106
echinacea2.serverfarm.cornell.edu,Linux,Active,R532503,CIT,Systems & Operations,Laurie Collinsworth,113
coralbells2.serverfarm.cornell.edu,Linux,Active,R532503,CIT,Systems & Operations,Laurie Collinsworth,116
gayfeather2.serverfarm.cornell.edu,Linux,Active,R532503,CIT,Systems & Operations,Laurie Collinsworth,113
sf-york27,Windows,Active,R534713,CIT,Network & Communication Services,Andrew Page,279
sf-york26,Windows,Active,R534713,CIT,Network & Communication Services,Andrew Page,279
sf-infranode524.serverfarm.cornell.edu,Linux,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,52
sf-infranode523.serverfarm.cornell.edu,Linux,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,52
lib-dev-017.serverfarm.cornell.edu,Linux,Active,L683714,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,185
lib-dev-018.serverfarm.cornell.edu,Linux,Gone,L683714,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,116
lib-dev-019.serverfarm.cornell.edu,Linux,Active,L683720,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,237
sf-infranode428,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
sf-infranode429,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
sf-infranode430.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,57
sf-infranode431,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,159
vclnode11.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Laurie Collinsworth,0
oxton128.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,146
sf-ps-np011.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,86
sf-infranode432,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
husky03.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,85
sf-ps-np012,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
bmw089.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,126
ladyslipper2.serverfarm.cornell.edu,Linux,Active,R532503,CIT,Systems & Operations,Laurie Collinsworth,106
xwebhost001.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Shannon Osburn,155
xwebhost002.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Shannon Osburn,337
thornwood15-1-60c.net.cornell.edu,Appliance,Appliance,��,��,��,Laurie Collinsworth,0
sf-lib-web-006.serverfarm.cornell.edu,Linux,Gone,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,117
lib-discovr-04.serverfarm.cornell.edu,Linux,Gone,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,106
lib-solr-007.serverfarm.cornell.edu,Linux,Gone,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,337
lib-discovr-05.serverfarm.cornell.edu,Linux,Gone,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,106
lib-discovr-06.serverfarm.cornell.edu,Linux,Gone,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,106
lib-discovr-07.serverfarm.cornell.edu,Linux,Gone,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,106
lib-solr-008.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,337
oxton129.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,146
bromgr.serverfarm.cornell.edu,Linux,Active,R504704,CIT,IT Security,Wyman Miles,6100
bro01.serverfarm.cornell.edu,Linux,Active,R504704,CIT,IT Security,Wyman Miles,151
bro02.serverfarm.cornell.edu,Linux,Active,R504704,CIT,IT Security,Wyman Miles,151
bro03.serverfarm.cornell.edu,Linux,Active,R504704,CIT,IT Security,Wyman Miles,151
bro04.serverfarm.cornell.edu,Linux,Active,R504704,CIT,IT Security,Wyman Miles,151
bro05.serverfarm.cornell.edu,Linux,Active,R504704,CIT,IT Security,Wyman Miles,201
pangaea01.serverfarm.cornell.edu,ESX,Gone,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
sf-infranode048,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,179
sf-ps-007,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,79
bmw090.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,637
bmw091.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,436
norway10.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,"[  ], Laurie Collinsworth[ ljc1 ]",0
oxton130.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,185
lib-arxiv-012.serverfarm.cornell.edu,Linux,Active,L683714,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,236
sf-infranode433.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,57
lib-arxiv-014.serverfarm.cornell.edu,Linux,Active,L683714,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,145
lib-arxiv-013.serverfarm.cornell.edu,Linux,Active,L683714,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,145
lib-euclid-001.serverfarm.cornell.edu,Linux,Active,L683720,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,838
acadtech10.serverfarm.cornell.edu,Linux,Gone,R554733,CIT,Academic Technology Services & User Support,Todd Maniscalco,310
sf-lib-inf-004.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,236
sf-vm-pacs-001,Windows,Gone,4933383,CORNELL UNIVERSITY HOSPITAL FOR ANIMALS,,Ameen Moheed,359
sf-vm-pacs-002,Windows,Gone,4933383,CORNELL UNIVERSITY HOSPITAL FOR ANIMALS,,Ameen Moheed,359
sf-vm-pacs-003,Windows,Gone,4933383,CORNELL UNIVERSITY HOSPITAL FOR ANIMALS,,Ameen Moheed,109
sf-fs-dbs-008,Windows,Active,G413704,FACILITIES OPERATIONS,,Tom Davies,179
sf-fs-dbs-009,Windows,Active,G413704,FACILITIES OPERATIONS,,Tom Davies,179
sf-lib-app-012.serverfarm.cornell.edu,Linux,Active,L853721,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,196
schoellkopf-60c.net.cornell.edu,Appliance,Appliance,��,��,��,Martin Moravek,0
sf-infranode434,Windows,Gone,R554702,CIT,Office of Administration,Andrea Beesing,709
sf-lib-app-013.serverfarm.cornell.edu,Linux,Active,L918307,OLIN Library,,Christopher Manly,116
ahab4.ornith.cornell.edu,Linux,Active,1718961,LABORATORY OF ORNITHOLOGY,,Chris R. Pelkie,47
ahab5.ornith.cornell.edu,Linux,Active,1718961,LABORATORY OF ORNITHOLOGY,,Chris R. Pelkie,1030
bmw092.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,126
fs-fowler1-60c.net.cornell.edu,Appliance,Appliance,P764700,ENVIRONMENTAL HEALTH & SAFETY,,Laurie Collinsworth,0
sf-dfacit-fs-06,Windows,Active,G104700,FINANCIAL SYSTEMS,,Andrea Beesing,759
lsitools.serverfarm.cornell.edu,Linux,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,38
webhost006.serverfarm.cornell.edu,Linux,Gone,R704755,CIT,Information Systems,Shannon Osburn,67
cork34.serverfarm.cornell.edu,Linux,Gone,R704710,CIT,IT Security,Steve Edgar,52
oxton131.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,185
oxton132.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,186
sf-fs-tweb-009,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-fs-tweb-010,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-as-ops-002,Windows,Active,A514114,COLLEGE OF ARTS AND SCIENCES,,Roger Garnett,139
kuali185.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,86
sf-fs-srv-015,Windows,Active,G413704,FACILITIES OPERATIONS,,Tom Davies,3511
husky04.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,135
sf-integr-np001.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,145
alva05.serverfarm.cornell.edu,Linux,Gone,R524717,CIT,Support,Pete Bosanko,536
limerock06.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,391
limerock05.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,391
limerock07.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,391
sf-york28,Windows,Active,R534713,CIT,Network & Communication Services,Andrew Page,179
sf-york29,Windows,Active,R534713,CIT,Network & Communication Services,Andrew Page,179
sf-capps-004.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,578
sf-capps-np002.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,578
bigip1.serverfarm.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,0
bigip2.serverfarm.cornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,0
bigip3.serverfarmcornell.edu,Appliance,Appliance,,,,Laurie Collinsworth,0
tahoe01.serverfarm.cornell.edu,Linux,Active,P753705,FACILITIES OPERATIONS,,Margaret Elizabeth Matta,86
tahoe02.serverfarm.cornell.edu,Linux,Active,P753705,FACILITIES OPERATIONS,,Margaret Elizabeth Matta,86
sf-integr-np002.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,136
kuali186.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,87
sassimphony1,Windows,Gone,G123008,SAS IT Enterprise,,Jane McClellan,149
sassimphony3,Windows,Gone,G123008,SAS IT Enterprise,,Jane McClellan,149
cisco-vcs-c,Appliance,Gone,R534713,CIT,Network & Communication Services,Andrew Page,0
cisco-vcs-e,Appliance,Gone,R534713,CIT,Network & Communication Services,Andrew Page,0
pexip-inf,Appliance,Co-Hosted,R534713,CIT,Network & Communication Services,Andrew Page,0
sf-york30,Windows,Active,R534713,CIT,Network & Communication Services,Andrew Page,159
bmw093.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,161
sf-lib-app-014.serverfarm.cornell.edu,Linux,Active,L914707,CALS Mann Library,DIGITAL LIBRARY SUPPORT,Christopher Manly,116
bmw094.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,703
bmw095.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,829
bmw096.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,303
bmw097.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,303
bmw098.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,406
vclnode12.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Laurie Collinsworth,0
vclnode13.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Laurie Collinsworth,0
vclnode14.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Laurie Collinsworth,0
vclnode15.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Laurie Collinsworth,0
vclnode16.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Laurie Collinsworth,0
vclnode17.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Laurie Collinsworth,0
vclnode18.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Laurie Collinsworth,0
vclnode19.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Laurie Collinsworth,0
vclnode20.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Laurie Collinsworth,0
sf-kualibuild02,Windows,Gone,R704750,CIT,Information Systems,Sarah Christen,119
lib-ld-001.serverfarm.cornell.edu,Linux,Active,L858309,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,116
sf-pacs1,Windows,Active,4933383,CORNELL UNIVERSITY HOSPITAL FOR ANIMALS,,Shari Kearl,8592
sf-xcapps-np002.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Vicky Mikula,87
sf-pacs2,Windows,Active,4933383,CORNELL UNIVERSITY HOSPITAL FOR ANIMALS,,Shari Kearl,8182
sf-pacs3,Windows,Gone,4933383,CORNELL UNIVERSITY HOSPITAL FOR ANIMALS,,Shari Kearl,2033
xwebhost003.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Shannon Osburn,67
xwebhost004.serverfarm.cornell.edu,Linux,Decommission,R704750,CIT,Information Systems,Shannon Osburn,67
xwebhost005.serverfarm.cornell.edu,Linux,Decommission,R704750,CIT,Information Systems,Shannon Osburn,67
deedee01.ornith.cornell.edu,Linux,Active,1718460,LABORATORY OF ORNITHOLOGY,,Chris R. Pelkie,185
sf-obiee11g07,Windows,Active,R704752,CIT,Information Systems,Tony Damiani,230
sf-integr-001.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,86
sf-integr-002.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,86
sf-integr-np003.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,86
sf-integr-np004.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,86
alva05.mail.cornell.edu,Linux,Gone,R524717,CIT,Support,Pete Bosanko,424
lib-arxiv-015.serverfarm.cornell.edu,Linux,Active,L683714,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,135
sf-vm-vetz-001,Windows,Gone,4943201,AVP Operations,,Ameen Moheed,609
sf-vm-vetz-002,Windows,Gone,4943201,AVP Operations,,Ameen Moheed,159
sf-ecm-np005,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
sf-ecm-np006,Windows,Active,R704750,CIT,Information Systems,Vicky Mikula,139
sf-sas-g-ap003,Windows,Active,G124708,SAS,ADMISSIONS AND FINANCIAL AID,Martin Moravek,279
sf-vanilla07,Windows,Active,R524881,CIT,Systems & Operations,Rick Barry,119
kuali187.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali188.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali189.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali190.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali191.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali192.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali193.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali195.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali194.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali196.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
kuali197.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
alva06.mail.cornell.edu,Linux,Gone,R524717,CIT,Support,Pete Bosanko,424
bmw099.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Jeff Christen,726
pexip-conf,Appliance,Co-Hosted,R534713,CIT,Network & Communication Services,Andrew Page,0
oxton133.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,150
bmw100.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,155
cork35.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
cork36.serverfarm.cornell.edu,Linux,Active,R704710,CIT,IT Security,Steve Edgar,52
bmw101.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,145
sf-infranode049,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,89
alva04.mail.cornell.edu,Linux,Gone,R524717,CIT,Support,Pete Bosanko,424
sf-fs-tdbs-003,Windows,Gone,R513845,CIT,,Pete Bosanko,1615
manhattan1-60c.net.cornell.edu,Appliance,Appliance,,,,Unknown,0
brooklyn1-60c.net.cornell.edu,Appliance,Gone,,,,Unknown,0
queens1-60c.net.cornell.edu,Appliance,Appliance,,,,Unknown,0
bmw102.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,116
sf-lib-dig-014.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,431
sf-lib-dig-015.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,436
norway11.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
lib-dev-020.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,234
sf-infranode050.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,67
sf-fs-tweb-011,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,579
sf-esirius-01,Windows,Active,G474803,OFFICE OF VICE PROVOST FOR RESEARCH,RAIS - GP ALLOCATION,Zachary Jacques,159
sf-wick06,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,64
sf-wick10,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,84
bmw103.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,199
bmw104.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,199
bmw105.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,199
bmw106.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,199
bmw107.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,199
sf-wick05,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,64
sf-wick11,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,84
sf-citdsrv-020,Windows,Active,R554702,CIT,Office of Administration,Andrea Beesing,1859
vcs,Appliance,Co-Hosted,R534713,CIT,Network & Communication Services,Andrew Page,0
vcse,Appliance,Co-Hosted,R534713,CIT,Network & Communication Services,Andrew Page,0
sf-sas-app-007,Windows,Active,G123008,SAS IT Enterprise,,Martin Moravek,129
sf-sas-app-008,Windows,Active,G123008,SAS IT Enterprise,,Martin Moravek,129
sf-dublin10,Windows,Active,R534713,CIT,Network & Communication Services,Andrew Page,279
bmw108.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,150
bmw109.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,86
bmw110.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,86
sf-vdivchbrh,Windows,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,274
sf-infranode436,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
sf-infranode437,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
sf-xcapps-np003.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Vicky Mikula,116
sf-infranode438,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
sf-infranode439,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
webhost007.serverfarm.cornell.edu,Linux,Gone,R704755,CIT,Information Systems,Shannon Osburn,106
kuali198.serverfarm.cornell.edu,Linux,Active,R704750,CIT,Information Systems,Sarah Christen,47
amp01,Appliance,Gone,R532512,CIT,Network & Communication Services,Laurie Collinsworth,0
tms,Appliance,Co-Hosted,R534713,CIT,Network & Communication Services,Andrew Page,0
norway12.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
oxton134.serverfarm.cornell.edu,Linux,Active,R534702,CIT,Information Systems,Greg Menzenski,200
bigipnode01.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Unknown,0
bigipnode02.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Unknown,0
bigipnode03.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Unknown,0
bigipnode04.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Unknown,0
bigipnode05.serverfarm.cornell.edu,Appliance,Appliance,R524870,CIT,Systems & Operations,Unknown,0
netappsim01,Appliance,Decommission,R524883,CIT,Systems & Operations,Paul Zarnowski,0
netappsim02,Appliance,Co-Hosted,R524883,CIT,Systems & Operations,Paul Zarnowski,0
sf-lib-web-007.serverfarm.cornell.edu,Linux,Active,L854711,DIGITAL LIBRARY AND INFORM TECH,,Christopher Manly,333
india10.serverfarm.cornell.edu,ESX,Active,R524850,CIT,Systems & Operations,Laurie Collinsworth,0
sf-infranode525.serverfarm.cornell.edu,Linux,Gone,R524870,CIT,Systems & Operations,Laurie Collinsworth,42
sf-sas-web-110.serverfarm.cornell.edu,Linux,Active,G123008,SAS IT Enterprise,,Martin Moravek,116
ashford10.serverfarm.cornell.edu,Linux,Gone,R704750,CIT,Information Systems,Sarah Christen,234
sf-clearpass3,Appliance,Co-Hosted,R532512,CIT,Network & Communication Services,Laurie Collinsworth,0
sf-clearpass1,Appliance,Co-Hosted,R532512,CIT,Network & Communication Services,Laurie Collinsworth,0
sf-clearpass2,Appliance,Co-Hosted,R532512,CIT,Network & Communication Services,Laurie Collinsworth,0
sf-fs-srv-016,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-chipotle01,Windows,Gone,R534702,CIT,Information Systems,Greg Menzenski,119
sf-chipotle02,Windows,Gone,R534702,CIT,Information Systems,Greg Menzenski,119
sf-chipotle03,Windows,Gone,R534702,CIT,Information Systems,Greg Menzenski,119
sf-chipotle04,Windows,Gone,R534702,CIT,Information Systems,Greg Menzenski,119
sf-acadtech11,Windows,Gone,R554722,CIT,Academic Technology Services & User Support,Clare Van Den Blink,149
sf-ecm-np008,Windows,Gone,R704750,CIT,Information Systems,Vicky Mikula,479
sf-ecm-np007,Windows,Gone,R704750,CIT,Information Systems,Vicky Mikula,479
sf-infranode526.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,86
sf-obiee11g08,Windows,Active,R704752,CIT,Information Systems,Tony Damiani,209
bmw111.serverfarm.cornell.edu,Linux,Gone,R534702,CIT,Information Systems,Greg Menzenski,145
granada01.mail.cornell.edu,Linux,Active,R524717,CIT,Support,Pete Bosanko,91
granada02.mail.cornell.edu,Linux,Gone,R524717,CIT,Support,Pete Bosanko,57
par35.serverfarm.cornell.edu,Linux,Gone,R704710,CIT,IT Security,Steve Edgar,66
par36.serverfarm.cornell.edu,Linux,Gone,R704710,CIT,IT Security,Steve Edgar,66
sf-infranode440,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,69
sf-wick12,Windows,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,89
sassimphony4,Windows,Active,G123008,SAS IT Enterprise,,Martin Moravek,2514
sassimphony5,Windows,Active,G123008,SAS IT Enterprise,,Jane McClellan,279
sf-infranode051.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,185
sf-infranode527.serverfarm.cornell.edu,Linux,Active,R524870,CIT,Systems & Operations,Laurie Collinsworth,185
sf-fs-web-006,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,149
sf-fs-web-007,Windows,Gone,G413704,FACILITIES OPERATIONS,,Tom Davies,149
